show_id,var,type
s1,International TV Shows,country
s1,TV Dramas,country
s1,TV Sci-Fi & Fantasy,country
s2,Dramas,country
s2,International Movies,country
s3,Horror Movies,country
s3,International Movies,country
s4,Action & Adventure,country
s4,Independent Movies,country
s4,Sci-Fi & Fantasy,country
s5,Dramas,country
s6,International TV Shows,country
s6,TV Dramas,country
s6,TV Mysteries,country
s7,Horror Movies,country
s7,International Movies,country
s8,Dramas,country
s9,Horror Movies,country
s9,International Movies,country
s10,Horror Movies,country
s10,International Movies,country
s10,Thrillers,country
s11,Dramas,country
s11,Thrillers,country
s12,Crime TV Shows,country
s12,International TV Shows,country
s12,TV Dramas,country
s13,Crime TV Shows,country
s13,Docuseries,country
s13,International TV Shows,country
s14,Documentaries,country
s14,International Movies,country
s14,Sports Movies,country
s15,Independent Movies,country
s15,Sci-Fi & Fantasy,country
s15,Thrillers,country
s16,Dramas,country
s16,International Movies,country
s16,Thrillers,country
s17,International TV Shows,country
s17,TV Dramas,country
s18,Dramas,country
s18,Thrillers,country
s19,Comedies,country
s19,Dramas,country
s19,Independent Movies,country
s20,Sports Movies,country
s21,Dramas,country
s21,Independent Movies,country
s21,International Movies,country
s22,Action & Adventure,country
s22,Dramas,country
s22,International Movies,country
s23,Dramas,country
s23,International Movies,country
s24,Dramas,country
s24,International Movies,country
s25,Anime Series,country
s25,International TV Shows,country
s26,Documentaries,country
s27,Reality TV,country
s28,Horror Movies,country
s28,International Movies,country
s28,Thrillers,country
s29,Documentaries,country
s29,International Movies,country
s30,TV Comedies,country
s31,Documentaries,country
s31,International Movies,country
s32,Dramas,country
s32,International Movies,country
s32,Romantic Movies,country
s33,Dramas,country
s33,International Movies,country
s33,Romantic Movies,country
s34,Comedies,country
s35,Comedies,country
s35,Romantic Movies,country
s36,Documentaries,country
s36,Sports Movies,country
s37,Comedies,country
s37,Dramas,country
s37,International Movies,country
s38,Comedies,country
s38,Dramas,country
s38,International Movies,country
s39,International TV Shows,country
s39,Romantic TV Shows,country
s39,TV Comedies,country
s40,Comedies,country
s40,International Movies,country
s41,Comedies,country
s41,International Movies,country
s42,Horror Movies,country
s42,International Movies,country
s43,Comedies,country
s43,International Movies,country
s44,Dramas,country
s44,International Movies,country
s45,Action & Adventure,country
s45,Sci-Fi & Fantasy,country
s46,Crime TV Shows,country
s46,International TV Shows,country
s46,TV Dramas,country
s47,Dramas,country
s47,Romantic Movies,country
s48,Dramas,country
s48,Romantic Movies,country
s48,Sports Movies,country
s49,Comedies,country
s49,International Movies,country
s49,Romantic Movies,country
s50,Comedies,country
s50,Dramas,country
s50,International Movies,country
s51,Action & Adventure,country
s52,International TV Shows,country
s52,Romantic TV Shows,country
s52,TV Dramas,country
s53,Documentaries,country
s53,International Movies,country
